Symbol,Text,Name,Date,Favorites,Retweets,Tweet Type,Hashtags,Media Type
APPLE,"Tech is eating the world: Big Tech had a great quarter. A day after their CEOs testified in a landmark antitrust hearing before US Congress, Facebook, Amazon, Apple, and Alphabet all beat earnings estimates. Tech Leadership is near the highest since the dot-com bubble in 2000. https://t.co/pB9eSokCgl",Holger Zschaepitz,31/07/2020,168,77,0,0,photo
APPLE,"#Apple is again the largest company in the world when measured by market cap. After blowout numbers, Apple's market cap jumps to $1.82tn and overtakes Saudi Aramco, whose market cap is $1.76tn. https://t.co/o5kWYrK8ps",Holger Zschaepitz,31/07/2020,354,144,1,0,photo
APPLE,"In case you missed it: #Apple announced a 4-for-1 stock split after smashing revenue, iPhone estimates on pandemic demand. The shares of the world’s largest tech giant surged &gt;80% in the past year. Jumped &gt;$400 in after-hours trading. https://t.co/Izr8OQFd0N https://t.co/O4Dp7JskJv",Holger Zschaepitz,31/07/2020,71,37,1,0,photo
APPLE,"The head of the asset management firm BlackRock has advocated a kinder, gentler capitalism. But now the firm is opposing a debt settlement with Argentina as the country grapples with soaring poverty and the pandemic. https://t.co/nKrYc9AW6t",NYT Business,31/07/2020,1,3,0,0,
APPLE,"The head of the asset management firm BlackRock has advocated a kinder, gentler capitalism. But now the firm is opposing a debt settlement with Argentina as the country grapples with soaring poverty and the pandemic.  https://t.co/vW2h84tZRw",NYT Business,31/07/2020,4,4,0,0,
APPLE,42 Stocks Moving in Friday's Pre-Market Session $ZN $SONN $ECOR $LEAF $MDRX $ZSAN $BRKS $NOK $AAPL $ATUS $LOCO $AMZN $WWE $VRTU $FB $F $TLSA $TAOP $SCKT $PRPO $SBPH $WRTC $KODK $TEAM $EXPE $MOH https://t.co/VH7vus3Hkn,Benzinga,31/07/2020,6,7,0,0,
APPLE,"Apple's $AAPL Path To $2 Trillion Is Set As Wall Street Lauds Resilience, Ecosystem Engagement

https://t.co/31BCbWC1Mi",Benzinga,31/07/2020,6,2,0,0,
APPLE,Benzinga PRO: $AAPL | APPLE Earnings In #3QuickMins https://t.co/ADuNPiRT2n,Benzinga,31/07/2020,2,0,1,0,
APPLE,"The combined market cap of Apple, Microsoft, and Amazon is more than 2.3 times the market cap of the ENTIRE Russell 2000.",Bespoke,31/07/2020,148,56,0,0,
APPLE,Dow breadth is terrible this morning.  Just 3 of 30 stocks are up.  Apple $AAPL accounts for +150 points while the index is down 4 pts.,Bespoke,31/07/2020,28,20,0,0,
APPLE,"Big Tech revenue in first six months of

2019:
Amazon $123bn
Apple $112bn
Alphabet $75bn
Microsoft $64bn
Facebook $32bn

2020:
Amazon $164bn
Apple $118bn
Alphabet $80bn
Microsoft $73bn
Facebook $36bn

What pandemic?",ian bremmer,31/07/2020,1153,475,0,0,
APPLE,I love these pics from Apple I-phones and from the gorgeous gardens. They make us all happy!,Jim Cramer,31/07/2020,287,8,0,0,
APPLE,taken with an Apple 11 https://t.co/7ixTPZrKhe,Jim Cramer,31/07/2020,568,9,0,0,photo
APPLE,"@tim_cook Wow! I like to say ""Apple"" Own it, don't trade it."" But what I don't say enough is thank you to you and your great team!!!",Jim Cramer,31/07/2020,202,23,0,1,
APPLE,RT @TheStreet : .@JimCramer says if you like Apple..... just buy $AAPL  https://t.co/Gr0sxMxMrl,Jim Cramer,31/07/2020,0,0,0,1,
GOOG,Who is Pacita Abad? Google Doodle celebrates Filipino artist and activist https://t.co/EOuzxLvnnc,Newsweek,01/08/2020,58,21,0,0,
GOOG,"Our reporter tried to block Amazon, Facebook, Google, Apple, and Microsoft from her life. It was much harder than you could possibly imagine. https://t.co/FzS2fbsHpK",NYT Business,01/08/2020,33,18,0,0,
APPLE,Perspective: What lies behind Apple’s 4-for-1 stock split https://t.co/hauas0Q20F,The Washington Post,01/08/2020,74,29,0,0,
APPLE,RT @howardlindzon : Apple Shmapple... all crypto trending bar on @stocktwits this weekend https://t.co/he2Fjt46hz,Stocktwits,01/08/2020,0,0,0,1,photo
APPLE,"Tech is eating the world: Total mkt cap of FANGMAN just hit fresh ATH in a week when bosses of Big Tech have tried to downplay their size in congressional hearing. Combined mkt cap of Facebook, Apple, Google, Microsoft, Amazon, Nvidia now at $7.2tn, equal to GDP of Japan and UK. https://t.co/y1hUR5gAog",Holger Zschaepitz,01/08/2020,612,278,0,0,photo
APPLE,"The head of the asset management firm BlackRock has advocated a kinder, gentler capitalism. But now the firm is opposing a debt settlement with Argentina as the country grapples with soaring poverty and the pandemic.  https://t.co/aG7hRfpMbk",NYT Business,01/08/2020,3,4,0,0,
APPLE,"The head of the asset management firm BlackRock has advocated a kinder, gentler capitalism. But now the firm is opposing a debt settlement with Argentina as the country grapples with soaring poverty and the pandemic.  https://t.co/0BSuKyLMDs",NYT Business,01/08/2020,3,2,0,0,
APPLE,"$BRK.A VS $AAPL

Which One Would You Own? https://t.co/iUcLU5CdmI",Benzinga,01/08/2020,9,0,0,0,photo
APPLE,"RT @gzeromedia : When the CEOs of Apple, Amazon, Google &amp; Facebook testified in front of  the House Antitrust Subcommittee this week, was there really proof that consumers have been harmed? @nxthompson of @wired shares his analysis on Tech #In60Seconds.

More Tech In 60: https://t.co/l3bKCRv3cp https://t.co/emtNpa9xlZ",ian bremmer,01/08/2020,0,0,1,2,photo
APPLE,"Better than Apple! Shares of MSCI has gained 2,088% since IPO in 2007 even beating Tech Giant as index providers like MSCI, S&amp;P Global, LSE (FTSE Russell) or Deutsche Börse have minted money w/ETF craze. Stocks expensive but may have more upside. https://t.co/NMNGrL3yoL via @welt https://t.co/odRJurn2KS",Holger Zschaepitz,02/08/2020,167,64,0,1,photo
APPLE,"The head of the asset management firm BlackRock has advocated a kinder, gentler capitalism. But now the firm is opposing a debt settlement with Argentina as the country grapples with soaring poverty and the pandemic.  https://t.co/4DBcusxhYS",NYT Business,02/08/2020,5,7,0,0,
GOOG,"Beijing refuses to allow some of the biggest US tech firms access to the Chinese market (Amazon, Facebook, Google, Twitter...).

Even if the Chinese government had zero access to TikTok data, why should the US provide open access to Chinese tech firms?",ian bremmer,03/08/2020,1265,305,0,0,
GOOG,Who is Vicki Draves? Google Doodle celebrates Asian American Olympic diver https://t.co/6NT7ysbdBK,Newsweek,03/08/2020,14,7,0,0,
GOOG,"The Pixel 4A smartphone, which Google introduced on Monday, shows that the company is getting really good at price cutting, while still bringing quality, with its smartphones. https://t.co/5JNZIukL9S",NYT Business,03/08/2020,2,0,0,0,
GOOG,"Google to invest $450M in smart home security solutions provider ADT

$ADT △ 81% pre-market
https://t.co/Hm1N9feeyK",Stocktwits,03/08/2020,79,40,0,0,
APPLE,"Apple Fire map, update as California wildfire forces thousands to evacuate https://t.co/xYk2pfXAIU",Newsweek,03/08/2020,13,16,0,0,
APPLE,"Apple $AAPL Buys Mobile Startup Mobeewave For $100M To Enable Contactless Payments: Report

https://t.co/9c4hz195q4",Benzinga,03/08/2020,12,5,0,0,
APPLE,Apple Inc. $AAPL has purchased contactless mobile payment startup Mobeewave Inc. for $100 million.  https://t.co/9c4hz195q4 https://t.co/YYI88jqc8M,Benzinga,03/08/2020,7,2,0,0,animated_gif
GOOG,"Google $GOOG $GOOGL Parent Raises $10B In Debt Offering, Sets Record For Low Prices

https://t.co/TLHO2WEBKA",Benzinga,04/08/2020,6,1,0,0,
GOOG,"With the Pixel 4A smartphone, Google took the best stuff from its $800 high-end Pixel 4 and squeezed it into the body of a $350 device. That’s $50 less than last year’s Pixel 3A, which was Google’s first budget phone. https://t.co/ennvjMelQZ",NYT Business,04/08/2020,5,3,0,0,
GOOG,"Google is getting really, really good at the price cutting, while still bringing quality, with its smartphones, our @bxchen writes. The evidence? The Pixel 4A smartphone, which the company introduced on Monday. https://t.co/yUyL3pSINE",NYT Business,04/08/2020,5,1,0,1,
APPLE,Apple Fire sends huge smoke plume into California sky as thousands are evacuated https://t.co/a8S96Vq2kL,The Washington Post,04/08/2020,67,37,0,0,
APPLE,"Apple said  that its long-serving chief marketing officer, Phil Schiller, would step down and be replaced by Greg Joswiak, a prominent product marketing executive at the company. https://t.co/yMNpUT6SPA",NYT Business,04/08/2020,4,2,0,0,
APPLE,Axios reports that Apple has expressed serious interest in buying TikTok.,Bespoke,04/08/2020,7,5,0,0,
APPLE,"RT @TheStreet : Though the rumor has been dismissed, here's why @JimCramer says Apple and TikTok were never meant to be: https://t.co/pTPrXOJ5jW",Jim Cramer,04/08/2020,0,0,0,1,
GOOG,"Former Google, Uber Self-Driving Engineer Sentenced To 18 Months In Prison, Seeks $4.1B In Earnouts $GOOG $GOOGL $UBER

https://t.co/CqMDQxIE87",Benzinga,05/08/2020,3,2,0,0,
GOOG,How to submit a Google+ settlement claim over privacy bug and get a payout https://t.co/vghOdw7c5H,Newsweek,05/08/2020,14,8,0,0,
GOOG,"Google Doodle urges people to ""wear a mask, save lives"" https://t.co/UxrIo0m88m",Newsweek,05/08/2020,31,11,0,0,
GOOG,"Anthony Levandowski, a onetime star Silicon Valley engineer of self-driving cars, was sentenced to 18 months in prison for theft of trade secrets from Google https://t.co/Yw4wsaevyN",NYT Business,05/08/2020,8,3,0,0,
APPLE,"Apple $AAPL Analyst Goes Neutral, Cites Impending Risks And Valuation Concerns

https://t.co/Y3G9oFvI1M",Benzinga,05/08/2020,3,1,0,0,
APPLE,Perspective: Investing lessons from the Apple stock split https://t.co/D4IwPE7F3Y,The Washington Post,06/08/2020,41,13,0,0,
APPLE,"RT @michaelsantoli : Apple, leaving it all on the field here, lol....

$AAPL https://t.co/pEXHuh57cg",Stocktwits,06/08/2020,0,0,0,0,photo
APPLE,Video shows Cleveland cop pepper spraying protester's face as department grapples with 2 excessive force lawsuits https://t.co/4ibnmC0NPG,Newsweek,06/08/2020,51,61,0,0,
APPLE,"RT @JasonShubnell : 50,000 Robinhood Traders Add Rocket Companies On IPO Debut $RKT $AAPL https://t.co/3Bo3kZNA9Q",Benzinga,06/08/2020,0,0,0,0,
APPLE,What usually happens after Apple $AAPL breaks out? https://t.co/HgxN3aTroP,Top Breakout Stocks,06/08/2020,0,0,0,0,
APPLE,I really do believe that the Apple split continues to help the stock,Jim Cramer,06/08/2020,1748,111,0,0,
GOOG,Former Talkspace employees say the the text-therapy company gave them burner phones and asked for positive reviews on the Apple and Google app stores. https://t.co/YV4RiZ6axw,NYT Business,07/08/2020,9,3,0,0,
APPLE,"Sheryl Sandberg, Facebook’s chief operating officer, said, “Unfortunately, we had to remove gameplay functionality entirely in order to get Apple’s approval on the stand-alone Facebook Gaming app.” https://t.co/zU8drT3Pzh",NYT Business,07/08/2020,2,0,0,0,
APPLE,"Sheryl Sandberg, Facebook’s chief operating officer, said, “Unfortunately, we had to remove gameplay functionality entirely in order to get Apple’s approval on the stand-alone Facebook Gaming app.” https://t.co/4meLYhpERy",NYT Business,07/08/2020,0,2,0,0,
GOOG,"The Trump administration issued an executive order that could pull WeChat, China’s most important app, from Apple and Google stores across the world and prevent American companies from doing business with its parent company, Tencent. https://t.co/HmgRvCq3Nt",NYT Business,08/08/2020,5,4,0,0,
APPLE,"A battle over Apple accepting a new Facebook Gaming app in its app store is a reminder of where the power lies in Silicon Valley. While Facebook owns apps like Instagram, Messenger and WhatsApp, Apple controls their distribution through its App Store.  https://t.co/cKpeXhCAwg",NYT Business,08/08/2020,10,4,0,0,
APPLE,"Facebook said it had acceded to Apple’s demands to change its Gaming app so that it could be distributed to iPhone and iPad users. To comply with Apple’s rules, the social network said it had removed playable games from its new app. https://t.co/EEiBPn12jJ",NYT Business,08/08/2020,2,1,0,0,
APPLE,"The new documentary #AThousandCuts focuses on @mariaressa, the Filipina journalist fighting for press freedom under the Duterte government. Ressa, founder of news site @rapplerdotcom, spoke with me on #GZEROWorld.

Watch the episode at @gzeromedia: https://t.co/aOHx3RlOs1 https://t.co/LRAU7cwXrJ",ian bremmer,08/08/2020,45,15,2,3,video
GOOG,Former Talkspace employees say the the text-therapy company gave them burner phones and asked for positive reviews on the Apple and Google app stores. https://t.co/KEf3mxuVZw,NYT Business,09/08/2020,16,10,0,0,
APPLE,"Steve Jobs’s creation has turned into Tim Cook’s Apple, a triumph of method over magic. https://t.co/AbQJNuSAsQ",WSJ Markets,09/08/2020,18,4,0,0,
APPLE,"Facebook said it had acceded to Apple’s demands to change its Gaming app so that it could be distributed to iPhone and iPad users. To comply with Apple’s rules, the social network said it had removed playable games from its new app. https://t.co/e3wPGSzRB6",NYT Business,09/08/2020,4,1,0,0,
APPLE,"""I’m no longer going to be in an environment where my value is constantly undermined."" The only 2 Black editorial staff members at Bon Appétit quit on Friday as the magazine grapples with criticism from its own staff over racial inequality. https://t.co/JadQuw1565",NYT Business,09/08/2020,4,3,0,0,
APPLE,"""I’m no longer going to be in an environment where my value is constantly undermined."" The only 2 Black editorial staff members at Bon Appétit quit on Friday as the magazine grapples with criticism from its own staff over racial inequality. https://t.co/xCG7bDaNIu",NYT Business,09/08/2020,11,6,0,0,
APPLE,"Benzinga's Bulls And Bears Of The Week: Apple, Ford, Merck, Uber And More $UBER $AAPL $F $MRK

https://t.co/oHLDW2d6sw https://t.co/SUMBRGubO9",Benzinga,09/08/2020,9,3,0,0,animated_gif
GOOG,"#Google deleted around 2,500 YouTube accounts linked to a coordinated #misinformation campaign about Hong Kong, Chinese regime critics and China's coronavirus response.#HardNumbers @gzeromedia 
https://t.co/8jt2JjPm2q",ian bremmer,10/08/2020,88,37,3,1,
GOOG,"Joe Biden has criticized the big tech companies. But his campaign and transition teams have welcomed allies of Facebook, Google, Amazon and Apple onto staff and policy groups https://t.co/GUk7G8ENwq",NYT Business,10/08/2020,5,3,0,0,
APPLE,"Tech is eating the world: The recent surge in Apple shares is pushing the value of the world’s largest company toward that of the entire Russell 2000 Index. The iPhone maker is worth $1.93tn, almost 90% of combined mkt cap of 2,000 US small-cap stocks listed in Russell. (via BBG) https://t.co/ifBI1lK6aP",Holger Zschaepitz,10/08/2020,378,228,0,0,photo
APPLE,"Jimmy Lai, chairman and majority owner of Apple Daily, one of Hong Kong’s largest newspapers, was arrested on Monday under the city's new national security law. He has long been a vocal critic of China's Communist Party. https://t.co/CmFztW4EqY",NYT Business,10/08/2020,72,72,0,0,
APPLE,"Tesla, Apple and Lamborghini among stores looted, vandalized in Chicago riots https://t.co/cdQY1FsFKQ",Newsweek,10/08/2020,27,24,0,0,
APPLE,"After Jimmy Lai arrest, images show hundreds of Hong Kong police officers in Apple Daily offices https://t.co/HcIsmPBgvh",Newsweek,10/08/2020,12,14,0,0,
APPLE,"Why iPhone 12 Will Be Another 'Defining Chapter' In Apple's $AAPL Growth Story

https://t.co/UUUAiINP7q",Benzinga,10/08/2020,6,1,0,0,
APPLE,"Est. ecommerce sales by 10 largest online retailers in the US 2019
 
Amazon $74bn
.
.
.
Walmart $20bn
Apple $11bn
Home Depot $9bn
Best Buy $8bn
Target $7bn
Wayfair $6bn
Macy’s $5.5bn
Chewy $5bn
Costco $4.6bn
 
-ecommerceDB",ian bremmer,10/08/2020,71,31,0,0,
GOOG,"Google $GOOG $GOOGL Rolls Out Virtual Visiting Cards For Its Search Engine Users In India

https://t.co/ACz9lyG1Nv https://t.co/euGRFwGm5g",Benzinga,11/08/2020,1,3,0,0,animated_gif
GOOG,@Thoughterly Have been tracking this for months and Google searches have done a great job leading case counts.,Bespoke,11/08/2020,1,0,0,1,
GOOG,"Google searches for ""covid symptoms"" in key states like Florida, Texas, and California continue to trend lower and are nearing pre-outbreak levels. https://t.co/eJniDnRj8W",Bespoke,11/08/2020,13,2,0,0,photo
GOOG,"Google searches for ""covid symptoms"" in Arizona have fallen dramatically (along with case counts) and are close to pre-wave levels at this point. https://t.co/1hqMxnVI17",Bespoke,11/08/2020,14,4,0,0,photo
GOOG,"Trump says Facebook, Google ""100 percent"" want total control of information Americans receive https://t.co/ou7TBicazT",Newsweek,11/08/2020,18,15,0,0,
GOOG,"Joe Biden has criticized the big tech companies. But his campaign and transition teams have welcomed allies of Facebook, Google, Amazon and Apple onto staff and policy groups https://t.co/y4jDwKGxg7",NYT Business,11/08/2020,4,2,0,0,
APPLE,New York MTA pushes Apple to make Face ID work with masks to stop people from taking them off https://t.co/9firM5Uanw,Newsweek,11/08/2020,20,5,0,0,
APPLE,"Tim Cook Now A Billionaire As Apple $AAPL Nears $2T Valuation

https://t.co/TUsQn4wgfR https://t.co/bMuJu1Z6Lc",Benzinga,11/08/2020,5,0,0,0,animated_gif
APPLE,Front page of Hong Kong’s Apple Daily vowing to fight on after its owner was arrested under the national security law. https://t.co/429RonmSSb,ian bremmer,11/08/2020,83,36,0,0,photo
APPLE,"The losses will include declines in Nvidia, Amazon, Apple and the cyber security stocks as well as Microsoft  All planed for the by the barbell",Jim Cramer,11/08/2020,258,21,0,0,
APPLE,Remember stocks like Nvidia and Apple have come up a lot in a short timer and can be given to some profit-taking,Jim Cramer,11/08/2020,221,14,0,0,
APPLE,"Someone said i was selling Apple for my trust. No, i accept that i might have to take a beating in Apple but i will ride it out.",Jim Cramer,11/08/2020,295,13,0,0,
GOOG,"RT @keokanden : @jimcramer Please speak to Google and especially Amazon, they really need a stock split.",Jim Cramer,12/08/2020,0,0,0,1,
APPLE,"Perspective: As college football grapples with the coronavirus, it also confronts its racist history https://t.co/3RcwuHPzvR",The Washington Post,12/08/2020,75,21,0,0,
APPLE,"Joe Biden’s campaign and transition team include advisers with ties to tech companies that worry liberals. One of Mr. Biden’s closest aides joined the campaign from Apple, while others held senior roles at firms that consulted for major tech companies.  https://t.co/whm7GwiJtk",NYT Business,12/08/2020,6,2,0,0,
APPLE,$HNHPF Foxconn an $AAPL Supplier. https://t.co/Q4ptNX8Ktu,Benzinga,12/08/2020,2,0,0,0,
APPLE,Why Tesla and Apple's Stock Splits Could Be the Start of a Trend: @EricJhonsa https://t.co/AakqhTgev5,Jim Cramer,12/08/2020,278,58,0,1,
GOOG,"Google searches for ""Covid symptoms"" make new short term lows on a longer term basis. https://t.co/FYBMRWbIiJ",Bespoke,13/08/2020,16,6,0,0,photo
APPLE,Online video game Fortnite gets kicked off Apple App Store after sidestepping payment system https://t.co/Szbts7xvIE,The Washington Post,13/08/2020,87,34,0,0,
APPLE,"RT @GenePark : Fortnite on iPhones and iPad is all but dead until Apple vs. Epic plays out. No more updates means the game simply won't work the next time the game updates. And the game updates constantly. 

Cash out those v bucks quick. 

https://t.co/7zpVHgmGrn",The Washington Post,13/08/2020,0,0,0,0,
APPLE,"Tech is eating the world: #Apple readies 'Apple One' subscription bundles to boost services, BBG reports. Bundles to include video, music, news, Peloton-like fitness and more. https://t.co/ONIASg6m4G",Holger Zschaepitz,13/08/2020,167,64,1,0,photo
APPLE,#Apple and #Tesla shares surge on a stock split plan. These 13 stocks are the next candidates to do a stock split after an amazing run. https://t.co/WxZLQQzSjl via @welt,Holger Zschaepitz,13/08/2020,53,33,2,1,
APPLE,"RT @Kellen_Browning : Epic Games is taking on Apple, unveiling a 62-page lawsuit  and urging its Fortnite players to take action after Apple blocked Fortnite from its App Store. Developing story: https://t.co/jMuxiaOZ2A",NYT Business,13/08/2020,0,0,0,0,
APPLE,The massively popular Fortnite gaming app has been banned from Apple's App Store https://t.co/zFj1IXjK9B,NYT Business,13/08/2020,4,2,0,0,
APPLE,"RT @GregoryNYC : BREAKING: Apple removed the hugely popular Fortnite from its App Store, escalating a fight over payments with one of the world’s top game makers, report @Kellen_Browning @jacknicas @eringriffith 

 https://t.co/4Br6symzru @nytimesbusiness",NYT Business,13/08/2020,0,0,0,4,
APPLE,“The problems keep piling up” as the media industry grapples with college football postponements alongside other production delays and event cancellations https://t.co/ThL3fr3FTy,NYT Business,13/08/2020,4,2,0,0,
APPLE,Apple Booted Fortnite From The App Store And Now The Companies Are In A Legal Fight https://t.co/bflRQqwXaP,BuzzFeed,13/08/2020,33,9,0,0,
APPLE,RT @TheStreet : .@JimCramer says you have another reason to hold on to your Apple $AAPL stock:  https://t.co/5UFZ9eF363,Jim Cramer,13/08/2020,0,0,0,1,
APPLE,Apple led the Dow Jones Thursday. EBay and https://t.co/pMKAgHTGTY are testing a key support level $AAPL $EBAY $JD https://t.co/vkf2DgHkw6,Investors.com,13/08/2020,11,2,0,0,
GOOG,"Apple, Google Taken To Court Over 'Fortnite' Removal From App Stores $AAPL $GOOGL https://t.co/SVD4JAIPOg https://t.co/KVCOwwaM7l",Benzinga,14/08/2020,3,2,0,0,animated_gif
GOOG,"App stores from Apple and Google have become the only way other businesses reach millions of people, but those businesses are increasingly pleading: Do you really need a third of my sales? https://t.co/qSga7sTGJm",NYT Business,14/08/2020,4,0,0,0,
GOOG,Google ends direct cooperation with Hong Kong authorities on data requests https://t.co/epCcZfLJVh,The Washington Post,14/08/2020,153,56,0,0,
GOOG,Google ends direct cooperation with Hong Kong authorities on data requests https://t.co/xYr37tJ0Mj,The Washington Post,14/08/2020,1116,916,0,0,
APPLE,RT @djtgallagher : Epic is aiming high waging a two-front war against Apple and Google. But the longer and costlier legal route has better odds than #freefortnite does. For @WSJheard - https://t.co/leUtjwYvMb,WSJ Markets,14/08/2020,0,0,1,1,
APPLE,"No more ""Fortnite"" on iPhone: Apple vs. Epic legal fight blocks future iOS game updates https://t.co/IlZrmezBUB",The Washington Post,14/08/2020,45,19,0,0,
APPLE,"Good morning from #Germany, the 4th largest economy in the world, but a developing country when it comes to stock market. Combined stock mkt capitalization of Dax - which contains 30 largest listed comps in Ger - amounts to $1.2tn, lower than mkt cap of Apple which is nearly $2tn https://t.co/geylQloM8d",Holger Zschaepitz,14/08/2020,498,208,1,0,photo
APPLE,"Apple kicked the wildly popular game Fortnite off iPhones and Fortnite’s maker hit back with a lawsuit. If the dispute drags out, it will become a much larger problem for Epic Games — and for Apple. https://t.co/3gCp9st2Du",NYT Business,14/08/2020,1,0,0,0,
APPLE,"Apple kicked the wildly popular game Fortnite off iPhones and Fortnite’s maker hit back with a lawsuit. If the dispute drags out, it will become a much larger problem for Epic Games — and for Apple. https://t.co/LalGwQhJID",NYT Business,14/08/2020,6,4,0,0,
APPLE,"TikTok star questions if Apple is ""slowly censoring"" app after iMessage previews stop working https://t.co/zX1Pt3layb",Newsweek,14/08/2020,10,3,0,0,
APPLE,"California wildfire map, updates on Azusa Fire, Lake Fire, Apple Fire https://t.co/yZhH8TDZH0",Newsweek,14/08/2020,16,12,0,0,
APPLE,A 30 percent commission on apps has proved hugely consequential for Apple. But companies like Epic Games and Spotify are pushing back. https://t.co/oCETKv1wQo,NYT Business,15/08/2020,12,15,0,0,
APPLE,A 30 percent commission on apps has proved hugely consequential for Apple. But companies like Epic Games and Spotify are pushing back. https://t.co/cLk6umpZRj,NYT Business,15/08/2020,5,3,0,0,
GOOG,"App stores from Apple and Google have become the only way other businesses reach millions of people, but those businesses are increasingly pleading: Do you really need a third of my sales? https://t.co/Yc7JruSEre",NYT Business,16/08/2020,8,4,0,0,
GOOG,"App stores from Apple and Google have become the only way other businesses reach millions of people, but those businesses are increasingly pleading: Do you really need a third of my sales? https://t.co/ILL3kGC9tv",NYT Business,16/08/2020,4,2,0,0,
GOOG,"App stores from Apple and Google have become the only way other businesses reach millions of people, but those businesses are increasingly pleading: Do you really need a third of my sales? https://t.co/eH0TJD1yUb",NYT Business,16/08/2020,4,3,0,0,
APPLE,"Apple removed the hugely popular game Fortnite from its App Store, escalating a fight over payments with one of the world’s top game makers, Epic Games. Epic responded with a lawsuit, accusing Apple of violating antitrust laws. https://t.co/w7W0wXvbgO",NYT Business,16/08/2020,13,3,0,0,
APPLE,"Hey @Apple: No one says “ducking”, literally no one. Fix this autocorrect “suggestion” please.",Sven Henrich,16/08/2020,3250,297,0,1,
GOOG,"RT @Benzinga : Epic Games Says Battle Against Apple, Google A Push For 'Fair Competition' https://t.co/zYJpotXEgv",Benzinga,17/08/2020,0,0,0,0,
GOOG,"Epic Games Says Battle Against Apple, Google A Push For 'Fair Competition' https://t.co/zYJpotXEgv",Benzinga,17/08/2020,8,4,0,0,
APPLE,RT @andrewrsorkin : TikTok’s deal w/ @unitedmasters to allow artists to distribute their songs directly from the app to streaming services like Spotify + Apple Muisc is a big win for independent artists who keep control of their music. Also huge win for @SteveStoute: https://t.co/ezIHxnptHd,NYT Business,17/08/2020,0,0,0,2,
APPLE,Hey @Apple: stop ducking with me by ducking my question. 😂,Sven Henrich,17/08/2020,149,4,0,1,
GOOG,"If Online School Can’t Work In Google’s Backyard, Where Can It Work? https://t.co/urCe0lnsgX",BuzzFeed,18/08/2020,21,1,0,0,
GOOG,"RT @jenn_elias : Scoop: Miles Taylor, the former Trump staffer who has now endorsed Biden, has changed roles and taken a leave of absence from his position at Google. 

Taylor has been a controversial figure at the company since his hiring last fall. https://t.co/TVJnafmLvg",CNBC,18/08/2020,0,0,0,0,
GOOG,Former Trump staffer who joined Google is now on leave to support Biden https://t.co/okRa3ME79G,CNBC,18/08/2020,162,41,0,0,
GOOG,"RT @Sam_L_Shead : NEW: Behind closed doors, Google is engaged in a bitter standoff with the online travel industry. CEOs of companies like GetYourGuide, HomeToGo, and Trivago told CNBC that Google hasn't shared the burden of the pandemic in the way they'd hoped https://t.co/Bw5WxUic3z",CNBC,18/08/2020,0,0,0,0,
GOOG,Inside Google's feud with the battered online travel industry https://t.co/eEQSufFUjR,CNBC,18/08/2020,23,4,0,0,
GOOG,.@karaswisher weighs in on Apple and Google’s app store “duopoly” and controversy with developer Epic Games. https://t.co/juZIOuBIVd https://t.co/bGdEwrspCj,CNBC,18/08/2020,16,4,0,1,video
GOOG,"As the Trump administration cracks down on TikTok and WeChat, other nations may start to see their dependence on U.S. technology providers in a different light. Many younger Chinese have never heard of Google, Twitter, Facebook or Instagram. https://t.co/1XeHR8qe8s",NYT Business,18/08/2020,1,2,0,0,
APPLE,"Apple cuts off Epic from its tools, endangering future Unreal Engine projects on iOS and Mac https://t.co/3Jdtn7hHHW",The Washington Post,18/08/2020,54,24,0,0,
APPLE,"Apple announces Apple Music radio

$AAPL
https://t.co/CvtVPCaCqf",Stocktwits,18/08/2020,33,8,0,0,
APPLE,2 Ways To Trade Apple's Stock Right Now $AAPL https://t.co/Br9Rv3F6j7,Benzinga,18/08/2020,4,0,0,0,
APPLE,For subscribers: There's a new Apple derivative play that Wall Street is raving about. https://t.co/Jj3fJsj5yz Check out @CNBCPro today.,CNBC,18/08/2020,23,1,0,1,
APPLE,"Apple renames Beats radio to Apple Music 1, launches two new radio stations https://t.co/cx5AOO83V7",CNBC,18/08/2020,31,14,0,0,
APPLE,"As Apple nears a $2 trillion market valuation, trader says one factor has him trimming his position $AAPL (via @TradingNation) https://t.co/JBgH85QVo6",CNBC,18/08/2020,13,9,0,1,
GOOG,"This Day In Market History: The Google IPO
$GOOG $GOOGL

https://t.co/kkpQwXUYsg https://t.co/TryqfcMqKl",Benzinga,19/08/2020,5,1,0,0,animated_gif
GOOG,"Today, Nintendo is part of a crowded video game market and competes with Sony, Microsoft, Apple and Google. But the company has been around for 130 years, so how has it been able to stay relevant for so long? https://t.co/gE3QGmdGyg https://t.co/u585DNpqoU",CNBC,19/08/2020,31,9,0,0,video
GOOG,Inside Google’s feud with the battered online travel industry. https://t.co/3VlM1xfFwq,CNBC,19/08/2020,11,5,0,0,
GOOG,Former Trump staffer who joined Google is now on leave to support Biden. https://t.co/R5lIonI8IU,CNBC,19/08/2020,117,28,0,0,
GOOG,Who is Julius Lothar Meyer? Google Doodle honors periodic table pioneer https://t.co/tzNvk6amBN,Newsweek,19/08/2020,9,6,0,0,
APPLE,RT @djtgallagher : Apple's market cap is not the only thing that has doubled in the last two years. P/E is now its highest since 2008 - ironically the year the App Store launched. For @WSJheard - https://t.co/wY9vNMt3Yz,WSJ Markets,19/08/2020,0,0,0,1,
